,Zpid,priceChangeRate,Years,priceChangeRatePerYear,city,homeType
680,19499932,1.7999999999999998,4.126027397260274,0.4362549800796812,Palo Alto,SINGLE_FAMILY
681,19499973,2.8,9.397260273972602,0.2979591836734694,Palo Alto,SINGLE_FAMILY
682,19500933,1.7897435897435896,19.613698630136987,0.091249673174523,Palo Alto,CONDO
683,19501295,6.085714285714285,21.65205479452055,0.2810686719329007,Palo Alto,TOWNHOUSE
684,19501661,4.994285714285715,23.75890410958904,0.210206905640485,Palo Alto,SINGLE_FAMILY
685,19503858,8.751111111111111,24.087671232876712,0.3633024972196947,Palo Alto,SINGLE_FAMILY
686,19503863,0.4616087751371116,3.9342465753424656,0.11733092125699565,Palo Alto,SINGLE_FAMILY
687,19504136,6.011040935672515,24.904109589041095,0.24136743031028252,Palo Alto,CONDO
688,19504436,1.1306666666666665,16.93972602739726,0.06674645533451937,Palo Alto,CONDO
689,19504539,0.8026052104208417,6.057534246575343,0.13249701574111586,Palo Alto,SINGLE_FAMILY
690,19504591,5.138195777351248,24.515068493150686,0.20959336820889646,Palo Alto,SINGLE_FAMILY
691,19504796,1.2908333333333335,2.684931506849315,0.4807695578231293,Palo Alto,SINGLE_FAMILY
692,19505152,4.647826086956521,21.53150684931507,0.21586162638238074,Palo Alto,SINGLE_FAMILY
693,19505385,2.460769230769231,5.997260273972603,0.41031556383315176,Palo Alto,SINGLE_FAMILY
694,19505826,3.457180939686771,16.2,0.21340623084486243,Palo Alto,SINGLE_FAMILY
695,19505846,8.120437956204379,26.27123287671233,0.309099995204359,Palo Alto,SINGLE_FAMILY
696,19505924,0.2435897435897436,4.0849315068493155,0.05963129202565822,Palo Alto,SINGLE_FAMILY
697,19506621,-0.125,0.4821917808219178,-0.25923295454545453,Palo Alto,CONDO
698,19509570,1.2452921052631578,17.947945205479453,0.0693835473089685,Mountain View,TOWNHOUSE
699,19509618,5.677272727272728,26.213698630136985,0.2165765620249316,Mountain View,TOWNHOUSE
700,19509813,1.6422764227642275,17.912328767123288,0.09168413800993316,Mountain View,CONDO
701,19510324,1.5633333333333335,19.164383561643834,0.0815749344770074,Mountain View,CONDO
702,19510490,1.0333333333333332,9.273972602739725,0.11142294436238306,Mountain View,CONDO
703,19510968,2.6206896551724137,21.854794520547944,0.11991371745492428,Mountain View,TOWNHOUSE
704,19512277,1.4186162162162161,19.126027397260273,0.07417202677537874,Mountain View,CONDO
705,19512412,0.20402010050251262,3.8958904109589043,0.052368028609997966,Mountain View,TOWNHOUSE
706,19512489,3.802431610942249,24.34246575342466,0.1562056880128217,Mountain View,TOWNHOUSE
707,19512686,0.8426323319027182,8.610958904109589,0.09785580691838758,Mountain View,TOWNHOUSE
708,19512704,2.7927461139896375,23.057534246575344,0.12112076183533954,Mountain View,SINGLE_FAMILY
709,19512786,13.895522388059701,41.49315068493151,0.33488713579675083,Mountain View,CONDO
710,19512854,0.6033376123234917,7.906849315068493,0.07630569248027529,Mountain View,CONDO
711,19512918,0.1353293413173653,1.5917808219178082,0.08501757242829316,Mountain View,TOWNHOUSE
712,19512922,2.49126213592233,19.161643835616438,0.13001296534338727,Mountain View,SINGLE_FAMILY
713,19513031,0.6325616326530612,4.887671232876713,0.12941984076141666,Mountain View,SINGLE_FAMILY
714,19513261,2.665753424657534,20.35890410958904,0.13093796258915355,Mountain View,TOWNHOUSE
715,19513607,0.9044117647058822,16.34246575342466,0.055341206054928246,Mountain View,CONDO
716,19514638,0.9571428571428571,20.638356164383563,0.046376894047144936,Mountain View,CONDO
717,19516242,1.4115755627009645,19.378082191780823,0.07284392483894415,Mountain View,CONDO
718,19517024,4.121794871794871,25.10958904109589,0.16415222348119238,Mountain View,TOWNHOUSE
719,19517372,3.711864406779661,24.06027397260274,0.1542735719055541,Mountain View,CONDO
720,19519495,5.052631578947368,27.405479452054795,0.18436574290870633,Sunnyvale,TOWNHOUSE
721,19519915,0.23769659442724467,0.3589041095890411,0.6622844043201854,Sunnyvale,SINGLE_FAMILY
722,19521843,3.1392857142857142,23.534246575342465,0.13339223349409612,Sunnyvale,CONDO
723,19522258,-0.06153846153846154,0.13972602739726028,-0.44042232277526394,Los Altos,CONDO
724,19522341,0.8512658227848102,6.16986301369863,0.13797159205881693,Palo Alto,SINGLE_FAMILY
725,19523370,7.635802469135802,26.284931506849315,0.2905011362554271,Los Altos,SINGLE_FAMILY
726,19523753,2.659730722154223,25.232876712328768,0.10540735218092197,Los Altos,CONDO
727,19523759,0.7902439024390244,11.342465753424657,0.06967126193001061,Los Altos,CONDO
728,19524051,-0.02564102564102566,4.1808219178082195,-0.006133010720166688,Los Altos,CONDO
729,19525226,5.694915254237288,10.906849315068493,0.522141187590206,Los Altos,SINGLE_FAMILY
730,19525987,2.9080459770114944,22.53150684931507,0.12906575651862784,Los Altos,SINGLE_FAMILY
731,19526157,83.97142857142858,27.797260273972604,3.0208526935315816,Los Altos,SINGLE_FAMILY
732,19526366,1.5916114790286975,17.545205479452054,0.0907148953537593,Los Altos,CONDO
733,19526450,1.6762886597938143,16.824657534246576,0.09963285471824494,Los Altos,CONDO
734,19530531,0.22077922077922074,3.5534246575342467,0.06213139212368201,Mountain View,SINGLE_FAMILY
735,19532693,8.18,27.83013698630137,0.2939259696790707,Mountain View,SINGLE_FAMILY
736,19534319,0.9177330895795246,12.41095890410959,0.07394538138996169,Mountain View,SINGLE_FAMILY
737,19534336,1.0450819672131146,12.013698630136986,0.08699085930052151,Mountain View,CONDO
738,19534342,2.8717557251908397,23.495890410958904,0.12222374530021647,Mountain View,TOWNHOUSE
739,19538310,1.9288888888888889,19.96164383561644,0.09662976179583371,Mountain View,CONDO
740,19539542,0.4333124608641201,5.421917808219178,0.07991867014421619,Sunnyvale,SINGLE_FAMILY
741,19540290,5.293333333333333,25.756164383561643,0.20551714356628728,Sunnyvale,SINGLE_FAMILY
742,19541438,2.7932489451476794,24.4,0.11447741578474097,Sunnyvale,TOWNHOUSE
743,19542018,1.254520930232558,5.698630136986301,0.22014429785330947,Sunnyvale,SINGLE_FAMILY
744,19542867,1.9966703662597114,21.301369863013697,0.09373436446106684,Sunnyvale,SINGLE_FAMILY
745,19546243,1.9732283464566929,17.03013698630137,0.11586685110307159,Sunnyvale,SINGLE_FAMILY
746,19549149,6.169540229885057,21.83013698630137,0.2826157359322347,Sunnyvale,SINGLE_FAMILY
747,19550827,1.9181286549707601,17.726027397260275,0.1082097309218435,Santa Clara,CONDO
748,19550859,2.8927738927738926,24.041095890410958,0.12032620750569469,Santa Clara,CONDO
749,19550921,2.950381679389313,23.41917808219178,0.1259814357717711,Sunnyvale,TOWNHOUSE
750,19551111,1.195876288659794,21.008219178082193,0.05692421040177684,Santa Clara,CONDO
751,19551306,4.093632958801498,26.23013698630137,0.15606601524572244,Santa Clara,CONDO
752,19551421,1.722077922077922,21.24931506849315,0.08104157317669437,Sunnyvale,CONDO
753,19554587,2.1303478260869566,20.397260273972602,0.10444284170876282,Santa Clara,SINGLE_FAMILY
754,19554902,1.526982857142857,14.35068493150685,0.10640487645229912,Santa Clara,SINGLE_FAMILY
755,19556738,1.7586206896551726,12.813698630136987,0.13724536064232157,Santa Clara,SINGLE_FAMILY
756,19556844,-1.8181818181806086e-05,2.9068493150684933,-6.254819638415854e-06,Santa Clara,SINGLE_FAMILY
757,19556888,0.12343818756417257,3.6684931506849314,0.03364819899994249,Santa Clara,SINGLE_FAMILY
758,19557362,0.3048016701461378,2.8328767123287673,0.10759440000323045,Santa Clara,SINGLE_FAMILY
759,19557451,1.715837621497999,10.389041095890411,0.1651584208456671,Santa Clara,CONDO
760,19557833,1.2263681592039801,19.024657534246575,0.06446203601806635,Santa Clara,TOWNHOUSE
761,19573780,2.256521739130435,22.197260273972603,0.10165766906721904,San Jose,TOWNHOUSE
762,19574647,5.509915014164306,24.671232876712327,0.22333359024652655,San Jose,SINGLE_FAMILY
763,19580400,1.3030769230769232,11.621917808219179,0.11212236608276213,Santa Clara,SINGLE_FAMILY
764,19581435,0.9543478260869565,14.613698630136986,0.06530501622079848,Santa Clara,CONDO
765,19583479,0.903225806451613,14.449315068493151,0.06250993920266187,San Jose,SINGLE_FAMILY
766,19588015,1.9120370370370372,21.495890410958904,0.08894895724171789,Campbell,CONDO
767,19588131,1.0356964285714287,17.15068493150685,0.06038805054769513,Campbell,CONDO
768,19588183,1.3678832116788322,20.106849315068494,0.06803070885172009,Campbell,CONDO
769,19595584,4.295454545454546,24.33150684931507,0.1765387804403681,Santa Clara,SINGLE_FAMILY
770,19596511,-0.035715178571428585,3.16986301369863,-0.011267104735152493,Santa Clara,TOWNHOUSE
771,19596893,0.4637305699481866,16.284931506849315,0.02847605283160971,Santa Clara,CONDO
772,19597493,3.0670103092783503,23.997260273972604,0.12780668602427192,Santa Clara,CONDO
773,19597648,1.4174162162162163,11.336986301369864,0.12502583830810027,Santa Clara,SINGLE_FAMILY
774,19598366,4.363431151241535,27.53972602739726,0.15844134204169918,Santa Clara,TOWNHOUSE
775,19599002,1.2477231329690346,10.506849315068493,0.1187533099175222,Santa Clara,TOWNHOUSE
776,19600995,3.3421052631578947,24.013698630136986,0.1391749482090852,Santa Clara,CONDO
777,19601223,3.159090909090909,23.53698630136986,0.13421815642162518,Santa Clara,CONDO
778,19601705,-0.02500062501562539,0.0958904109589041,-0.26072080373437906,Santa Clara,SINGLE_FAMILY
779,19604134,4.450909090909091,25.86849315068493,0.17205907839248236,San Jose,SINGLE_FAMILY
780,19607704,2.5961904761904764,20.446575342465753,0.12697434326805895,Santa Clara,SINGLE_FAMILY
781,19607849,1.712121212121212,23.52054794520548,0.07279257337498456,San Jose,CONDO
782,19610078,-0.16833333333333333,3.3123287671232875,-0.0508202371105597,Campbell,SINGLE_FAMILY
783,19610289,3.1090113207547168,21.97808219178082,0.14145962753371624,Campbell,SINGLE_FAMILY
784,19610290,5.032620498614959,25.295890410958904,0.19895012260310407,Campbell,SINGLE_FAMILY
785,19610317,0.6821937996736671,3.8794520547945206,0.17584797802322633,Campbell,SINGLE_FAMILY
786,19611092,1.1998874371859296,7.575342465753424,0.15839382082201242,San Jose,SINGLE_FAMILY
787,19613283,10.772277227722773,22.832876712328765,0.47178799953429473,Campbell,SINGLE_FAMILY
788,19614211,0.15090543259557343,3.073972602739726,0.04909133948073467,Sunnyvale,SINGLE_FAMILY
789,19615690,5.014436090225564,26.865753424657534,0.18664788628720486,Sunnyvale,SINGLE_FAMILY
790,19617311,0.10370370370370363,0.16986301369863013,0.6105137395459972,Sunnyvale,SINGLE_FAMILY
791,19617408,1.2977011494252872,12.961643835616439,0.10011856257455715,Sunnyvale,SINGLE_FAMILY
792,19618542,1.6875,20.82191780821918,0.08104440789473684,Santa Clara,SINGLE_FAMILY
793,19620040,3.4264923076923077,23.986301369863014,0.1428520493783772,Cupertino,TOWNHOUSE
794,19621174,5.7853211009174315,27.86027397260274,0.20765485316499777,Los Altos,SINGLE_FAMILY
795,19621195,2.0753846153846154,19.156164383561645,0.10834030100334448,Los Altos,SINGLE_FAMILY
796,19622365,2.676470588235294,17.019178082191782,0.1572620355289572,Sunnyvale,SINGLE_FAMILY
797,19624568,1.1325842696629214,9.10958904109589,0.12432879952690715,Sunnyvale,CONDO
798,19625046,2.0937215650591448,7.3342465753424655,0.28547193546753374,Cupertino,SINGLE_FAMILY
799,19627739,5.5662535748331745,23.043835616438358,0.24155065447795845,Los Altos,SINGLE_FAMILY
800,19628194,7.662790697674419,27.86027397260274,0.27504362323248727,Los Altos,SINGLE_FAMILY
801,19628454,0.7712033333333332,2.767123287671233,0.27870219471947194,Los Altos,SINGLE_FAMILY
802,19631541,1.104093567251462,12.224657534246575,0.09031693232783139,Cupertino,TOWNHOUSE
803,19633604,3.417582417582418,25.613698630136987,0.13342791554364986,Cupertino,SINGLE_FAMILY
804,19634010,-0.12284631578947369,2.2986301369863016,-0.053443272065742425,Cupertino,SINGLE_FAMILY
805,19634518,4.9226190476190474,25.49041095890411,0.1931165039102485,Cupertino,TOWNHOUSE
806,19634627,4.945761904761905,27.0,0.1831763668430335,Cupertino,TOWNHOUSE
807,19635306,0.13933601609657953,0.7041095890410959,0.19788967266634835,Cupertino,SINGLE_FAMILY
808,19635680,-0.08205128205128209,2.9068493150684933,-0.02822687836825444,Cupertino,SINGLE_FAMILY
809,19636957,2.8516129032258064,18.389041095890413,0.15507132146564648,Cupertino,SINGLE_FAMILY
810,19640450,2.7444933920704844,22.306849315068494,0.12303366348633343,Cupertino,CONDO
811,19640461,11.138121546961326,23.17808219178082,0.48054543317268134,Cupertino,CONDO
812,19641610,4.227692307692307,24.71780821917808,0.17103831659362584,San Jose,TOWNHOUSE
813,19641896,4.287923076923077,25.263013698630136,0.16973125724725335,San Jose,CONDO
814,19644023,14.95,14.632876712328768,1.02167197154091,Cupertino,SINGLE_FAMILY
815,19644772,1.1139393939393938,1.4356164383561645,0.7759310663890815,Cupertino,SINGLE_FAMILY
816,19648878,0.08424242424242423,3.361643835616438,0.02505988985206589,San Jose,SINGLE_FAMILY
817,19649107,5.111510791366906,27.720547945205478,0.18439429124816376,San Jose,SINGLE_FAMILY
818,19652321,4.755760368663594,6.8931506849315065,0.6899254906845039,Saratoga,SINGLE_FAMILY
819,19652934,0.8225108225108224,3.767123287671233,0.2183392365210547,Saratoga,SINGLE_FAMILY
820,19653743,4.326027397260274,24.345205479452055,0.17769525095656089,Saratoga,SINGLE_FAMILY
821,19653826,1.779130434782609,15.545205479452054,0.11444882070772863,Saratoga,TOWNHOUSE
822,19653915,1.4533333333333331,20.095890410958905,0.07231992728925243,Saratoga,CONDO
823,19654842,0.8743161094224925,3.326027397260274,0.2628709884178005,Saratoga,SINGLE_FAMILY
824,19656470,1.6400000000000001,21.28767123287671,0.07703989703989705,Saratoga,SINGLE_FAMILY
825,19657239,1.4464285714285716,20.03013698630137,0.07221261504191337,Saratoga,SINGLE_FAMILY
826,19657582,-0.0452615146916977,3.3753424657534246,-0.013409458492264336,Saratoga,SINGLE_FAMILY
827,19658058,0.673913043478261,6.397260273972603,0.10534400893771531,Saratoga,SINGLE_FAMILY
828,19658264,-0.09090909090909094,6.6219178082191785,-0.013728513935381957,Saratoga,SINGLE_FAMILY
829,19659317,2.4285714285714284,7.123287671232877,0.3409340659340659,Campbell,SINGLE_FAMILY
830,19660335,0.21918574108818012,3.6136986301369864,0.06065412850431064,San Jose,SINGLE_FAMILY
831,19661380,3.5625,23.339726027397262,0.1526367531400399,Campbell,SINGLE_FAMILY
832,19663793,0.4422222222222223,4.164383561643835,0.10619152046783628,Campbell,SINGLE_FAMILY
833,19664009,-0.09625893232450611,3.3424657534246576,-0.028798778933151418,Campbell,SINGLE_FAMILY
834,19664352,1.54032948421863,3.378082191780822,0.45597750343860494,Campbell,SINGLE_FAMILY
835,19664428,5.8626609442060085,26.846575342465755,0.21837649195174946,Campbell,SINGLE_FAMILY
836,19665819,4.149484536082475,27.865753424657534,0.14890982751647855,Campbell,TOWNHOUSE
837,19666379,1.3644067796610169,17.323287671232876,0.07876142251720246,Los Gatos,TOWNHOUSE
838,19666888,3.5440729483282674,25.983561643835618,0.13639673409319036,Los Gatos,CONDO
839,19667938,2.8699043280182233,23.202739726027396,0.12368816622111838,Los Gatos,TOWNHOUSE
840,19667943,1.4654545454545453,17.487671232876714,0.08379929642658765,Los Gatos,TOWNHOUSE
841,19668007,4.234920634920635,25.82191780821918,0.164004884004884,Los Gatos,TOWNHOUSE
842,19668075,2.75,21.69041095890411,0.12678413540482505,Los Gatos,CONDO
843,19668162,2.461153846153846,21.783561643835615,0.11298215996052746,Los Gatos,CONDO
844,19668383,-0.03704252481849157,0.2465753424657534,-0.15022801731943805,Los Gatos,SINGLE_FAMILY
845,19669276,1.5909806463561442,11.273972602739725,0.14111979001700917,Campbell,SINGLE_FAMILY
846,19669312,2.2951289398280803,23.893150684931506,0.09605802809737982,Campbell,SINGLE_FAMILY
847,19669758,3.3920000000000003,26.627397260273973,0.12738759131597902,Campbell,CONDO
848,19670444,0.5819197740112994,6.967123287671233,0.08352367971455929,Campbell,SINGLE_FAMILY
849,19673014,1.1144278606965172,16.786301369863015,0.06638912504557348,Campbell,TOWNHOUSE
850,19675248,2.2579001019367992,10.994520547945205,0.20536594498054617,San Jose,SINGLE_FAMILY
851,19677366,3.911475409836066,22.86027397260274,0.17110361032959778,San Jose,SINGLE_FAMILY
852,19679938,1.3611111111111112,21.024657534246575,0.06473880056757304,Los Gatos,TOWNHOUSE
853,19680772,0.8017517517517518,6.468493150684932,0.12394722125768294,San Jose,SINGLE_FAMILY
854,19682542,2.4065040650406506,23.221917808219178,0.10363072012032061,San Jose,TOWNHOUSE
855,19688497,1.5303797468354432,18.605479452054794,0.08225424938815148,San Jose,SINGLE_FAMILY
856,19695149,1.2521739130434781,7.975342465753425,0.15700566068734784,San Jose,SINGLE_FAMILY
857,19698580,1.08,3.978082191780822,0.27148760330578514,San Jose,SINGLE_FAMILY
858,19704064,2.2934131736526946,22.216438356164385,0.10323046101655364,San Jose,SINGLE_FAMILY
859,19707824,1.0344827586206895,18.013698630136986,0.057427559984266414,San Jose,TOWNHOUSE
860,19710217,3.97737556561086,24.243835616438357,0.16405719080664072,San Jose,MULTI_FAMILY
861,19719914,1.1511627906976742,17.605479452054794,0.06538661976418474,San Jose,SINGLE_FAMILY
862,19731592,3.2,24.643835616438356,0.12984991662034465,San Jose,SINGLE_FAMILY
863,19736402,4.047169811320755,24.4027397260274,0.16584899305401093,San Jose,CONDO
864,19739262,0.4075067024128687,15.035616438356165,0.027102759909019145,San Jose,CONDO
865,19741552,15.140161725067387,23.923287671232877,0.6328629213982588,Saratoga,SINGLE_FAMILY
866,19741692,0.10169491525423724,21.4,0.004752098843655946,Saratoga,SINGLE_FAMILY
867,19742927,3.583333333333333,24.66849315068493,0.1452595142899452,Saratoga,CONDO
868,19743027,0.9981818181818183,19.863013698630137,0.05025329153605016,Saratoga,TOWNHOUSE
869,19743119,3.293381037567084,26.93972602739726,0.12224998258028939,Saratoga,SINGLE_FAMILY
870,19743123,0.3783289979563227,5.205479452054795,0.07267899171266198,Saratoga,SINGLE_FAMILY
871,19743261,7.447887323943663,23.86027397260274,0.3121459264254721,Saratoga,SINGLE_FAMILY
872,19743703,2.7515749882463565,18.21095890410959,0.15109445926130888,Los Gatos,SINGLE_FAMILY
873,19743721,-0.10144927536231885,0.057534246575342465,-1.7632850241545894,Los Gatos,SINGLE_FAMILY
874,19744028,0.6155659899021331,4.0,0.15389149747553327,Los Gatos,SINGLE_FAMILY
875,19744195,0.8459383753501402,21.5013698630137,0.03934346419505621,Los Gatos,SINGLE_FAMILY
876,19744527,0.3399062571103526,0.11506849315068493,2.9539472344113977,Los Gatos,SINGLE_FAMILY
877,19744535,0.6280013954299668,10.389041095890411,0.060448446553781086,Los Gatos,SINGLE_FAMILY
878,19745075,-0.11117287381878826,0.07123287671232877,-1.5606961132252968,Saratoga,SINGLE_FAMILY
879,19745162,0.053097345132743445,7.23013698630137,0.007343891994487062,Saratoga,SINGLE_FAMILY
880,19745262,1.4311529411764705,21.865753424657534,0.0654518009684766,Saratoga,SINGLE_FAMILY
881,19748217,2.6072423398328692,23.09041095890411,0.11291450569992849,Los Gatos,SINGLE_FAMILY
882,19749152,7.166666666666666,28.613698630136987,0.25046278565045316,Los Gatos,SINGLE_FAMILY
883,19749761,5.2011494252873565,26.24109589041096,0.19820625811546094,Los Gatos,CONDO
884,19749967,4.124528301886793,25.923287671232877,0.15910513952533073,Los Gatos,CONDO
885,19749979,-0.0403210327758593,0.07671232876712329,-0.525613462971023,Los Gatos,CONDO
886,19750009,2.506081081081081,23.052054794520547,0.10871399983296821,Los Gatos,CONDO
887,19750010,2.75,22.649315068493152,0.12141647514213136,Los Gatos,CONDO
888,19750676,1.383522727272727,16.147945205479452,0.08567794290033007,Los Gatos,SINGLE_FAMILY
889,19750751,3.254545454545455,24.5972602739726,0.13231333157820127,Los Gatos,SINGLE_FAMILY
890,19750815,0.22200611280911375,10.197260273972603,0.021771152921903954,Los Gatos,SINGLE_FAMILY
891,19750995,1.7949820788530464,10.213698630136987,0.1757426123340563,Los Gatos,SINGLE_FAMILY
892,19751855,2.4535405872193436,24.446575342465753,0.100363365945877,Los Gatos,SINGLE_FAMILY
893,19754564,9.707070707070708,24.03013698630137,0.4039540312485245,Los Gatos,SINGLE_FAMILY
894,19757235,1.0868695652173912,19.416438356164385,0.05597677314863098,San Jose,SINGLE_FAMILY
895,19759358,4.091836734693878,24.98904109589041,0.16374524812665997,San Jose,CONDO
896,19762139,2.944769230769231,23.93972602739726,0.1230076412486575,San Jose,SINGLE_FAMILY
897,19764108,1.7839665738161559,20.895890410958906,0.08537403952312794,San Jose,SINGLE_FAMILY
898,19771737,7.083832335329342,25.794520547945204,0.27462547024909295,San Jose,SINGLE_FAMILY
899,19788222,0.5853333333333333,3.5123287671232877,0.16665106604264168,San Jose,SINGLE_FAMILY
900,19798644,1.3022222222222224,19.564383561643837,0.06656086137951424,San Jose,CONDO
901,19809617,1.1875,18.14246575342466,0.06545416792509816,San Jose,SINGLE_FAMILY
902,19822197,1.759493670886076,21.019178082191782,0.08370896635472076,San Jose,SINGLE_FAMILY
903,19823601,-0.017882063882063925,0.2328767123287671,-0.07678768608180392,San Jose,SINGLE_FAMILY
904,19825972,2.6162361623616235,22.117808219178084,0.1182864114036904,San Jose,CONDO
905,19826185,0.09384682713347914,2.1945205479452055,0.0427641596800498,San Jose,CONDO
906,19831906,2.576502857142857,23.167123287671235,0.11121375861602918,San Jose,CONDO
907,19838290,3.7505422993492408,24.265753424657536,0.15456113122529894,San Jose,SINGLE_FAMILY
908,19838831,1.5099457504520797,19.45205479452055,0.07762397167817028,San Jose,SINGLE_FAMILY
909,19840689,3.6434108527131785,24.682191780821917,0.14761293831061276,San Jose,SINGLE_FAMILY
910,19841811,3.2937853107344637,25.104109589041094,0.13120502438263443,San Jose,CONDO
911,24739026,12.461538461538462,26.2,0.47563123899001764,Oakland,MULTI_FAMILY
912,24740273,2.1283582089552238,16.876712328767123,0.12611213413452219,Oakland,SINGLE_FAMILY
913,24742993,1.1555555555555554,19.386301369863013,0.05960680861754915,Oakland,CONDO
914,24743110,0.5178571428571428,5.901369863013699,0.0877520228146969,Oakland,CONDO
915,24743743,1.7142857142857144,21.336986301369862,0.0803433854281312,Oakland,CONDO
916,24745719,1.57380073800738,20.852054794520548,0.07547461166373587,Oakland,SINGLE_FAMILY
917,24747289,3.3708333333333336,23.627397260273973,0.1426662994743352,Oakland,SINGLE_FAMILY
918,24747503,1.2058823529411766,14.424657534246576,0.08359868163789733,Oakland,SINGLE_FAMILY
919,24749920,0.12515644555694627,0.8465753424657534,0.1478385198326388,Oakland,SINGLE_FAMILY
920,24751846,9.653333333333334,14.117808219178082,0.6837699721844881,Oakland,SINGLE_FAMILY
921,24753005,0.93625,6.468493150684932,0.14474004659042777,Oakland,SINGLE_FAMILY
922,24758684,0.2633333333333334,2.345205479452055,0.11228582554517137,Oakland,SINGLE_FAMILY
923,24760971,0.3966480446927374,1.6273972602739726,0.24373154261422417,Oakland,SINGLE_FAMILY
924,24761420,2.0,8.495890410958904,0.23540793292486295,Oakland,CONDO
925,24761821,0.48,3.2356164383561645,0.14834885690093141,Oakland,SINGLE_FAMILY
926,24762255,4.925096296296296,26.07945205479452,0.18884968464630195,Oakland,SINGLE_FAMILY
927,24763759,0.5994762115720949,10.761643835616438,0.05570489236858825,Oakland,SINGLE_FAMILY
928,24765125,0.5008077544426495,11.43013698630137,0.04381467650325193,Oakland,SINGLE_FAMILY
929,24767610,19.0,23.783561643835615,0.7988710977997927,Oakland,SINGLE_FAMILY
930,24768244,3.8888888888888893,22.991780821917807,0.1691425696430463,Oakland,MULTI_FAMILY
931,24771108,0.42721066836005717,6.019178082191781,0.07097491759281788,Oakland,SINGLE_FAMILY
932,24771902,1.7374999999999998,17.876712328767123,0.0971934865900383,Oakland,SINGLE_FAMILY
933,24772053,2.751131221719457,25.936986301369863,0.10606981049198287,Oakland,SINGLE_FAMILY
934,24772248,1.2476370510396975,18.43013698630137,0.06769548441050834,Oakland,SINGLE_FAMILY
935,24774943,3.5303030303030303,26.85753424657534,0.1314455376987255,Oakland,SINGLE_FAMILY
936,24776289,1.8588235294117648,21.5972602739726,0.08606756161807613,Oakland,SINGLE_FAMILY
937,24776813,3.992857142857143,23.663013698630138,0.16873831852991283,Oakland,SINGLE_FAMILY
938,24778101,1.4964285714285714,19.15890410958904,0.07810616739188167,Oakland,SINGLE_FAMILY
939,24782902,7.153061224489797,21.08219178082192,0.3392940022012704,Oakland,SINGLE_FAMILY
940,24785117,0.9888888888888889,20.254794520547946,0.048822459684085544,Oakland,SINGLE_FAMILY
941,24787899,0.09221902017291073,15.446575342465753,0.005970191976430014,Oakland,SINGLE_FAMILY
942,24788270,0.32191780821917804,4.463013698630137,0.07213014119091467,Oakland,SINGLE_FAMILY
943,24793034,2.8306451612903225,20.616438356164384,0.13730039652770334,Oakland,SINGLE_FAMILY
944,24793169,4.725770925110132,11.153424657534247,0.4237058186355191,Oakland,SINGLE_FAMILY
945,24793187,1.2115384615384617,18.435616438356163,0.06571727425494703,Oakland,SINGLE_FAMILY
946,24793428,8.0,12.334246575342465,0.6486006219458019,Oakland,SINGLE_FAMILY
947,24793846,4.2727272727272725,22.534246575342465,0.18961038961038962,Oakland,SINGLE_FAMILY
948,24794602,11.5,26.232876712328768,0.43838120104438644,Oakland,SINGLE_FAMILY
949,24795228,5.771186440677966,27.134246575342466,0.2126901303359711,Oakland,SINGLE_FAMILY
950,24797653,8.411666666666667,24.854794520547944,0.3384323559670782,Oakland,SINGLE_FAMILY
951,24798408,0.31648351648351647,0.3452054794520548,0.9167974882260596,Oakland,SINGLE_FAMILY
952,24801606,0.5999973333333333,16.213698630136985,0.03700558071420525,Oakland,SINGLE_FAMILY
953,24802892,1.4448979591836735,19.413698630136988,0.07442672242478701,Oakland,SINGLE_FAMILY
954,24807220,5.555984555984556,27.90684931506849,0.19909035567782868,Oakland,SINGLE_FAMILY
955,24809560,1.8957528957528957,22.232876712328768,0.08526799839184313,Oakland,TOWNHOUSE
956,24810232,7.2731277533039655,32.56164383561644,0.2233648826214512,Oakland,SINGLE_FAMILY
957,24814446,11.882352941176471,26.980821917808218,0.4403999617718737,Oakland,SINGLE_FAMILY
958,24815451,0.42155172413793096,17.21095890410959,0.024493215426670614,Oakland,SINGLE_FAMILY
959,24816063,2.6258278145695364,23.723287671232878,0.11068566258434931,Oakland,SINGLE_FAMILY
960,24816845,2.8200589970501473,23.221917808219178,0.1214395391603709,Oakland,SINGLE_FAMILY
961,24828278,1.1494607087827426,13.827397260273973,0.08312921710039649,Berkeley,SINGLE_FAMILY
962,24828604,0.8998410174880762,10.98082191780822,0.08194659964649396,Berkeley,MULTI_FAMILY
963,24829513,4.77710843373494,23.91780821917808,0.19973019224664984,Berkeley,SINGLE_FAMILY
964,24829647,2.272727272727273,18.2,0.1248751248751249,Berkeley,MULTI_FAMILY
965,24829695,0.9295302013422819,3.33972602739726,0.2783252858818153,Berkeley,CONDO
966,24830088,3.495454545454545,21.07123287671233,0.16588751906005836,Berkeley,SINGLE_FAMILY
967,24831753,3.647798742138365,27.70958904109589,0.13164391347444168,Berkeley,SINGLE_FAMILY
968,24831776,-0.015593892525990305,4.221917808219178,-0.0036935566333461786,Berkeley,SINGLE_FAMILY
969,24833038,0.9928571428571429,4.2,0.23639455782312924,Berkeley,SINGLE_FAMILY
970,24834135,4.185185185185185,23.734246575342464,0.17633528715140168,Berkeley,CONDO
971,24835048,2.745928338762215,19.405479452054795,0.14150273099649985,Berkeley,SINGLE_FAMILY
